cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SHARED_GARO,chama,10,7911,To share (something with someone),Chama,,Typo 'allote' preserved.
SHARED_GARO,chama,10,7912,to distribute,Chama,,Typo 'allote' preserved.
SHARED_GARO,chama,10,7913,to allote,Chama,,Typo 'allote' preserved.
SHARED_GARO,chama,10,7914,to allocate.,Chama,,Typo 'allote' preserved.
SHARED_GARO,kachipa,10,8244,To be too much vexed,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8245,to be tied of,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8246,to become tried,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8247,to be disgusted or satiated,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8248,to be fed up,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8249,to be bore,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8250,to feel disgust,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8251,troublesome,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8252,vaxatious,Ka·chipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High] Typo 'vaxatious' (vexatious) preserved.
SHARED_GARO,kachipa,10,8253,To tie up the mouth of a thing having holes,Kachipa,,Repeated headword.
SHARED_GARO,kam,10,2874,job,kam,unverified,
SHARED_GARO,kam,10,8485,Work,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8486,business,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8487,affairs,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8488,calling,Kam,superseded,"SUPERSEDED/UNVERIFIED — NV-041 (2026-07-29): Thangseng confirmed 'calling'=Okamani, not this form. This entry was also OCR-flagged separately. Not deleted, no longer primary candidate."
SHARED_GARO,kam,10,8489,a post,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8490,office,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8491,profession,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8493,to do,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kam,10,8494,to discharge one's duty,Kam,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,bala,9,4001,bloom,bal·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,bala,9,4167,carry in mouth,bal·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,bala,9,5670,pop,bal·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,bala,9,7157,To bloom,Bala,unverified,
SHARED_GARO,bala,9,7158,to blow,Bala,unverified,
SHARED_GARO,bala,9,7159,to carry in the mouth,Bala,unverified,
SHARED_GARO,bala,9,7160,to blossom,Bala,unverified,
SHARED_GARO,bala,9,7162,to pay excessive attention to dress and beautifying oneself in order to attract the opposite sex,Bala,unverified,
SHARED_GARO,bala,9,7163,to spread (of an odour).,Bala,unverified,
SHARED_GARO,chanchia,9,3683,Think,chan·chi·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,chanchia,9,3950,believe,chan·chi·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,chanchia,9,6315,suppose,chan·chi·a,unverified,UNVERIFIED/HIGH v:mik-sok-a / mo-ne-hoi
SHARED_GARO,chanchia,9,7965,To think,Chanchia,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,chanchia,9,7966,to imagine,Chanchia,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,chanchia,9,7968,to consider.,Chanchia,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,chanchia,9,7969,Thought,Chanchia,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,chanchia,9,7971,fancy,Chanchia,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,chanchia,9,7972,consideration.,Chanchia,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,grua,9,6555,unravel,gru·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,grua,9,8176,To unravel,Grua,unverified,
SHARED_GARO,grua,9,8177,to dismantle,Grua,unverified,
SHARED_GARO,grua,9,8178,to strip,Grua,unverified,
SHARED_GARO,grua,9,8179,to unstitch,Grua,unverified,
SHARED_GARO,grua,9,8180,to unseam,Grua,unverified,
SHARED_GARO,grua,9,8181,to break down,Grua,unverified,
SHARED_GARO,grua,9,8182,to rip up or undo (a seam),Grua,unverified,
SHARED_GARO,grua,9,8183,to split in a seam (as clothes).,Grua,unverified,
SHARED_GARO,kadonggipa,9,8325,Hero,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8326,a brave man,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8327,fearless,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8328,brave,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8330,gallant,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8331,courageous,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8333,daring,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8334,intrepid,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,kadonggipa,9,8549,Bold,Ka·donggipa,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,nanga,9,3067,must,Nang.a,superseded,"SUPERSEDED — same word as the now-VERIFIED/HIGH NV-094 form; retained per citation discipline, not deleted."
SHARED_GARO,nanga,9,3137,Bear,nang·a,open,"OPEN — native relay NV-080 (2026-08-17) explicitly did NOT confirm or reject this candidate for the carry/endure VERB sense of 'bear' (distinct from the animal, now confirmed as Matmak). Still a genui"
SHARED_GARO,nanga,9,4102,bump,nang·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,nanga,9,4993,hit,nang·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,nanga,9,5452,need,nanga,verified_high,"VERIFIED/HIGH — promoted from UNVERIFIED/HIGH, 2026-08-03 (Claude A), corpus-internal: matches NV-005/NV-016 (closed 2026-07-25), Thangseng direct: 'nanga = need, nangja = don't need', worked example "
SHARED_GARO,nanga,9,5710,produce,nang·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,nanga,9,5829,require,nang·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,nanga,9,6470,touch,nang·a,unverified,UNVERIFIED/HIGH v:rim·-a
SHARED_GARO,nanga,9,9854,must,nanga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-094, Project Owner chat relay). Supersedes prior UNVERIFIED spelling."
SHARED_GARO,nia,9,114,see / look / watch,Nia,unverified,
SHARED_GARO,nia,9,824,look / see / watch,Nia,unverified,
SHARED_GARO,nia,9,2718,the see / look / watch,Nia,unverified,
SHARED_GARO,nia,9,5281,look at,ni·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,nia,9,6403,test,ni·a,unverified,UNVERIFIED/HIGH v:po-ri-ka
SHARED_GARO,nia,9,6501,try,ni·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,nia,9,6632,watch,ni·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,nia,9,7114,see,nia,verified_high,"variant/VERIFIED/HIGH — native speaker (Thangseng), WhatsApp 2026-05-10, confirms nia as valid alternate to Nika/nik·a"
SHARED_GARO,nia,9,7115,to see,nia,verified_high,"variant/VERIFIED/HIGH — native speaker (Thangseng), WhatsApp 2026-05-10, confirms nia as valid alternate to nik·a"
SHARED_GARO,senga,9,217,smelly / stinky,Senga,unverified,
SHARED_GARO,senga,9,478,light,Seng·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'light' has VERIFIED/HIGH form(s) ['ja·seng·a']. Not authoritative for compile; retained per citat"
SHARED_GARO,senga,9,528,to wait,senga,,"CORRECTED 2026-07-25 (Claude A, third pass on this entry - full native-validation document response, direct and detailed). senga = 'to wait' and senga = 'smell' are two DIFFERENT WORDS, same spelling,"
SHARED_GARO,senga,9,656,light (weight),Seng·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'light (weight)' has VERIFIED/HIGH form(s) ['cheng·a']. Not authoritative for compile; retained pe"
SHARED_GARO,senga,9,755,wait,senga,,"CORRECTED 2026-07-25 (Claude A, third pass on this entry - full native-validation document response, direct and detailed, supersedes the same-day terse correction). senga = 'to wait' and senga = 'smel"
SHARED_GARO,senga,9,2824,the smelly / stinky,Senga,unverified,
SHARED_GARO,senga,9,4067,brilliant,seng·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,senga,9,9824,smelly (homonym),senga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, NV-091 batch) — same word/spelling as the already-VERIFIED 'wait'='senga' (documented homonym pair, see NV-015). Exi"
SHARED_GARO,senga,9,9878,smelly,senga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,only,8,751,only,·mangmang / ·san,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'only' has VERIFIED/HIGH form(s) ['ak·sa', 'ma·mang', '·pit·chi', '·sa']. Not authoritative for co"
SAME_ENGLISH_DIFF_GARO,only,8,5509,only,ak·sa,unverified,UNVERIFIED/HIGH v:-pit-chi / -sa / ma-mang
SAME_ENGLISH_DIFF_GARO,only,8,5510,only,·pit·chi,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,only,8,5511,only,·sa,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,only,8,5512,only,ma·mang,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,only,8,8533,Only,Kam·kam,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'only' has VERIFIED/HIGH form(s) ['ak·sa', 'ma·mang', '·pit·chi', '·sa']. Not authoritative for co"
SAME_ENGLISH_DIFF_GARO,only,8,9925,only,mangmang,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-28 (Project Owner direct chat relay, Thangseng answer, session 2) ('only = mangmang'). Resolves the open item from docs/CLAUDE_A_SESSION_MIGRATION_20260828.md "
SAME_ENGLISH_DIFF_GARO,only,8,10039,only,banggija,unverified,"UNVERIFIED/HIGH — NV-139 (Thangseng, direct relay via Project Owner/WhatsApp, 2026-09-05 evening), reply to Tridip's relay question ""how will you say 'it takes only few hours'"": template ""__oni __ona "
SHARED_GARO,chalak,8,7884,Clever,Chalak,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'clever' has VERIFIED/HIGH form(s) ['hai·man·a ku·man·a']. Not authoritative for compile; retained"
SHARED_GARO,chalak,8,7885,cunning,Chalak,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'cunning' has VERIFIED/HIGH form(s) ['but·i']. Not authoritative for compile; retained per citatio"
SHARED_GARO,chalak,8,7887,shrewd,Chalak,unverified,
SHARED_GARO,chalak,8,7888,tactful,Chalak,unverified,
SHARED_GARO,chalak,8,7889,smart,Chalak,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'smart' has VERIFIED/HIGH form(s) ['gi·sik sok·a']. Not authoritative for compile; retained per ci"
SHARED_GARO,chalak,8,7890,astute,Chalak,unverified,
SHARED_GARO,chalak,8,7891,crafty,Chalak,unverified,
SHARED_GARO,chalak,8,7892,sly.,Chalak,unverified,
SHARED_GARO,champenga,8,7934,To prevent,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7935,to obstruct,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7936,to intercept,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7937,to thwart,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7938,to stop.,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7939,Obstruction,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7940,prevention,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,champenga,8,7941,to bear.,Champenga,ocr_flagged,[OCR-flagged for review: ocr_confidence=High]
SHARED_GARO,grapa,8,120,cry,Grap·a,unverified,
SHARED_GARO,grapa,8,2726,the cry,Grap·a,unverified,
SHARED_GARO,grapa,8,6605,wail,grap·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,grapa,8,6655,weep,grap·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,grapa,8,8091,To cry,Grapa,unverified,
SHARED_GARO,grapa,8,8093,to weep,Grapa,unverified,
SHARED_GARO,grapa,8,8094,to shed tears,Grapa,unverified,
SHARED_GARO,grapa,8,8095,to sob.,Grapa,unverified,
SHARED_GARO,kaa,8,211,bitter,Ka·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'bitter' has VERIFIED/HIGH form(s) ['ka·a']. Not authoritative for compile; retained per citation "
SHARED_GARO,kaa,8,644,to tie,Kaa,unverified,
SHARED_GARO,kaa,8,2818,the bitter,Ka·a,unverified,
SHARED_GARO,kaa,8,3147,Bitter,ka·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,kaa,8,3752,Work,ka·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'work' is 'Dak-a'. Retained per citation discipline, not deleted."
SHARED_GARO,kaa,8,4551,do,ka·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,kaa,8,6431,tie,ka·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kaa,8,6650,wear turban,ka·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,kakket,8,4337,correct,kak·ket,unverified,UNVERIFIED/HIGH v:kra-a
SHARED_GARO,kakket,8,6495,true,kak·ket,unverified,UNVERIFIED/HIGH
SHARED_GARO,kakket,8,8391,Right,Kakket,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'right' has VERIFIED/HIGH form(s) ['kra·a']. Not authoritative for compile; retained per citation "
SHARED_GARO,kakket,8,8392,true,Kakket,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'true' has VERIFIED/HIGH form(s) ['kak·ket']. Not authoritative for compile; retained per citation"
SHARED_GARO,kakket,8,8394,genuine,Kakket,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'genuine' has VERIFIED/HIGH form(s) ['a·dot', 'chek·chek']. Not authoritative for compile; retaine"
SHARED_GARO,kakket,8,8395,just,Kakket,unverified,
SHARED_GARO,kakket,8,8397,actual,Kakket,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'actual' has VERIFIED/HIGH form(s) ['chong·mot']. Not authoritative for compile; retained per cita"
SHARED_GARO,kakket,8,8398,rightly,Kakket,unverified,
SHARED_GARO,kama mang?,8,2118,how many dog?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2119,how many cat?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2120,how many bird?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2121,how many fish?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2128,how much dog?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2129,how much cat?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2130,how much bird?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,kama mang?,8,2131,how much fish?,kama mang?,superseded,"SUPERSEDED (2026-09-06, Claude B) — Handoff B item 6 (docs/HANDOFF_CLAUDE_B_20260906.md): this whole row was an unverified, uncited question-template guess that used the generic animal-classifier plac"
SHARED_GARO,mata,8,230,to hurt (injure),Mata,unverified,
SHARED_GARO,mata,8,424,wound / injury,Mata,unverified,
SHARED_GARO,mata,8,658,sharp,Mata,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'sharp' has VERIFIED/HIGH form(s) ['da·reng·a', 'mat·a', 'sim·pram·a']. Not authoritative for comp"
SHARED_GARO,mata,8,2837,the to hurt (injure),Mata,unverified,
SHARED_GARO,mata,8,3584,Sharp,mat·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sharp' is 'Sramma'. Retained per citation discipline, not deleted."
SHARED_GARO,mata,8,4420,cut,mat·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,mata,8,5928,scarred,mat·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,mata,8,6710,wound,mat·a,unverified,UNVERIFIED/HIGH v:pa-ri
SHARED_GARO,nokma,8,390,chief,Nokma,unverified,
